journey_id,sequence,route,account_state,mutation,expected_state,source_sha,result
A,1,/register,REGISTRATION_CANDIDATE,ACCOUNT_CREATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
A,2,/account,REGISTRATION_CANDIDATE,SESSION_REVOKED,ANONYMOUS,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
B,1,/sign-in,RETURNING_FULL_CAPABILITY,SESSION_CREATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
B,2,/player/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
B,3,/captain/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
B,4,/studio/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
B,5,/account,RETURNING_FULL_CAPABILITY,NONE,ANONYMOUS,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
C,1,/player/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
C,2,/player/playthroughs/[playthroughId],RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
C,3,/passport,RETURNING_FULL_CAPABILITY,NONE,AUTHENTICATED_FULL_CAPABILITY,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
D,1,/captain/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
D,2,/captain/sessions/[sessionId],RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
