"navigation_item_id","desktop_layer","desktop_control","mobile_layer","mobile_control","capability","account_state","destination","evidence","parity_status","exception_rationale"
"global-home","GLOBAL","primary","GLOBAL","drawer","","ALL","/","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"global-explore-chronicles","GLOBAL","primary","GLOBAL","drawer","","ALL","/tales","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"global-community-harbor","GLOBAL","primary","GLOBAL","drawer","","ALL","/community","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-player-home","WORKSPACE","primary","WORKSPACE","drawer","player","ALL","/player/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-captain-voyages","WORKSPACE","primary","WORKSPACE","drawer","captain","ALL","/captain/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-captain-invitations","WORKSPACE","primary","WORKSPACE","drawer","captain","ALL","/captain/invitations","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-creator-library","WORKSPACE","primary","WORKSPACE","drawer","creator","ALL","/studio/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-creator-exchange","WORKSPACE","primary","WORKSPACE","drawer","creator","ALL","/studio/exchange","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"workspace-creator-private-content","WORKSPACE","primary","WORKSPACE","drawer","creator","ALL","/studio/private-content","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-create","ACCOUNT","account","ACCOUNT","account","","ANONYMOUS_OR_ENDED_SESSION","/register","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-sign-in","ACCOUNT","account","ACCOUNT","account","","ANONYMOUS_OR_ENDED_SESSION","SAFE_LOCAL_SIGN_IN_RETURN","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-view-profile","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","PUBLIC_PROFILE_OR_PASSPORT_PROFILE","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-passport","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/passport","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-preferences","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/passport#preferences","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-privacy","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/passport#privacy","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-history","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/passport#history","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-artifacts","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/passport#artifacts","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-security-sessions","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","/account/security","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-workspace-player","ACCOUNT","account","ACCOUNT","account","player","AUTHENTICATED","/player/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-workspace-captain","ACCOUNT","account","ACCOUNT","account","captain","AUTHENTICATED","/captain/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-workspace-creator","ACCOUNT","account","ACCOUNT","account","creator","AUTHENTICATED","/studio/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-workspace-moderator","ACCOUNT","account","ACCOUNT","account","moderator","AUTHENTICATED","/community/moderation","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"account-sign-out","ACCOUNT","account","ACCOUNT","account","","AUTHENTICATED","SIGN_OUT_ACTION","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-community-parent","CONTEXTUAL","contextual","CONTEXTUAL","contextual","","ALL","/community","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-chronicles-parent","CONTEXTUAL","contextual","CONTEXTUAL","contextual","","ALL","/tales","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-personal-parent","CONTEXTUAL","contextual","CONTEXTUAL","contextual","","ALL","/passport","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-captain-exit","CONTEXTUAL","contextual","CONTEXTUAL","contextual","captain","ALL","/captain/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-player-exit","CONTEXTUAL","contextual","CONTEXTUAL","contextual","player","ALL","/player/library","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
"context-development-exit","CONTEXTUAL","contextual","CONTEXTUAL","contextual","","ALL","/","PENDING_PHASE_2_BROWSER_EVIDENCE","EXACT_FUNCTIONAL_PARITY",""
