Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/.gitignore",".gitignore","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/.gitignore","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.rev","lanternwake-finale-mechanism-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.rev","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.svg","lanternwake-finale-mechanism-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.svg","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-invitation-seal-v1.rev","lanternwake-invitation-seal-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-invitation-seal-v1.rev","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-invitation-seal-v1.svg","lanternwake-invitation-seal-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-invitation-seal-v1.svg","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-journal-clasp-v1.rev","lanternwake-journal-clasp-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-journal-clasp-v1.rev","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-journal-clasp-v1.svg","lanternwake-journal-clasp-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-journal-clasp-v1.svg","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-voyage-compass-v1.rev","lanternwake-voyage-compass-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-voyage-compass-v1.rev","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-voyage-compass-v1.svg","lanternwake-voyage-compass-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-voyage-compass-v1.svg","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Original_Audit_Reconciliation_Ledger.csv","Animation_Original_Audit_Reconciliation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_Original_Audit_Reconciliation_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
