Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
".agents/README.md","README","classified","Ledgerlight inventory","mixed or historical placement",".agents/README.md","rewrite-current","classified","agent-instruction","yes","pending final validation","generated migration inventory"
".agents/documentation-workflow.md","documentation-workflow","classified","Ledgerlight inventory","mixed or historical placement",".agents/documentation-workflow.md","rewrite-current","classified","agent-instruction","yes","pending final validation","generated migration inventory"
".agents/handoffs/codex-handoff-legacy.md","codex-handoff-legacy","classified","Ledgerlight inventory","mixed or historical placement",".agents/handoffs/codex-handoff-legacy.md","rewrite-current","classified","agent-instruction","yes","pending final validation","generated migration inventory"
".agents/repository-rules.md","repository-rules","classified","Ledgerlight inventory","mixed or historical placement",".agents/repository-rules.md","rewrite-current","classified","agent-instruction","yes","pending final validation","generated migration inventory"
".agents/validation-isolation.md","validation-isolation","classified","Ledgerlight inventory","mixed or historical placement",".agents/validation-isolation.md","rewrite-current","classified","agent-instruction","yes","pending final validation","generated migration inventory"
"AGENTS.md","AGENTS","classified","Ledgerlight inventory","mixed or historical placement","AGENTS.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"CHANGELOG.md","CHANGELOG","classified","Ledgerlight inventory","mixed or historical placement","CHANGELOG.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"CONTRIBUTING.md","CONTRIBUTING","classified","Ledgerlight inventory","mixed or historical placement","CONTRIBUTING.md","rewrite-current","classified","current-document","yes","pending final validation","generated migration inventory"
"Development_Docs/.gitignore",".gitignore","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/.gitignore","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.rev","lanternwake-finale-mechanism-v1","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Animation_Assets/Rive_Sources/lanternwake-finale-mechanism-v1.rev","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
